size	var
KU747147_CO1_Terua_sp._SD-2016	2.484906649788	NA
FJ937283_CO1_Idas_sp._T_JL-2009	1.82454929205105	NA
AB170040_CO1_Adipicola_pacifica	3.28964522621197	18.504504486871
AB257526_CO1_Adipicola_pacifica	3.29583686600433	NA
FJ937033_CO1_Terua_arcuatilis	3.36729582998647	NA
AF456317_CO1_Bathymodiolus_sp._RCV-2003	5.05026954276557	353.882174240615
AF456309_CO1_Bathymodiolus_sp._RCV-2003	5.05026954276557	353.882174240615
MN986851_CO1_Bathymodiolus_earlougheri	4.99923724914389	NA
MN986815_CO1_Bathymodiolus_billschneideri	5.24248748158737	NA
MN895206_CO1_Bathymodiolus_nancyschneiderae	5.20219185445065	NA
FJ890503_CO1_Bathymodiolus_boomerang	5.88610403145016	NA
AY649794_CO1_Bathymodiolus_heckerae	5.4380793089232	NA
AY649793_CO1_Bathymodiolus_heckerae	5.43811122752053	0.00762623988499436
AY649796_CO1_Bathymodiolus_puteoserpentis	4.94875989037817	NA
AY649795_CO1_Bathymodiolus_azoricus	4.79579054559674	NA
AY649798_CO1_Bathymodiolus_brooksi	5.19295685089021	NA
AY649799_CO1_Bathymodiolus_brevior	4.9416424226093	NA
AB101425_CO1_Bathymodiolus_septemdierum	4.82213719924532	23.0016993425886
AY275544_CO1_Bathymodiolus_brevior	4.96633503519968	NA
AY275543_CO1_Bathymodiolus_aff._brevior	4.45434729625351	NA
AB101430_CO1_Bathymodiolus_septemdierum	5.05624580534831	NA
LM992892_CO1_Idas_argenteus	2.07944154167984	NA
FJ937191_CO1_Idas_sp._K_JL-2009	1.79175946922805	NA
FJ937206_CO1_Idas_sp._O_JL-2009	1.90210752639692	NA
FJ937213_CO1_Idas_sp._P_JL-2009	2.16332302566054	NA
FJ937271_CO1_Idas_sp._SAL1	2.07944154167984	NA
DQ340775_CO1_Idas_sp._SAL1	2.07944154167984	NA
FJ937203_CO1_Idas_sp._N_JL-2009	2.30258509299405	NA
HF545100_CO1_Idas_iwaotakii	2.8959101692707	0.00428993186004756
EU702333_CO1_Idas_iwaotakii	2.89591193827178	NA
EU702322_CO1_Idas_iwaotakii	2.87764664778999	43.4624832809742
EF210072_CO1_Idas_sp._SSD-2007	2.70805020110221	NA
AY649804_CO1_Idas_macdonaldi	1.90210752639692	NA
HF545116_CO1_Idas_sp._ESU_D	2.74537759016464	49.1630433244794
EU702357_CO1_Idas_sp._D_JL-2008	2.74727091425549	NA
EU702350_CO1_Idas_sp._D_JL-2008	2.74727065583326	0.00691154199684345
EU702360_CO1_Idas_sp._C_JL-2008	2.81277754789565	15.4390723064534
EU702375_CO1_Idas_sp._C_JL-2008	2.81277754789565	15.4390723064534
EU702376_CO1_Idas_sp._C_JL-2008	2.81540871942271	NA
FJ937193_CO1_Idas_sp._L_JL-2009	2.15176220325946	NA
FJ937202_CO1_Idas_sp._M_JL-2009	2.37954613413017	NA
FJ937073_CO1_Idas_japonicus	2.30258509299405	NA
FJ937060_CO1_Idas_japonicus	2.52159816705374	0.00444661062146942
AB257536_CO1_Idas_japonicus	3.09104245335832	NA
FJ937182_CO1_Idas_sp._I_JL-2009	2.15176220325946	NA
FJ937190_CO1_Idas_sp._J_JL-2009	3.09104245335832	NA
EU350070_CO1_Idas_sp._J_JL-2009	3.09074238744963	0.0127879227325772
FJ937189_CO1_Idas_sp._J_JL-2009	2.30258509299405	NA
EU350072_CO1_Adipicola_longissima	3.73766961828337	NA
