estimate.size	estimate.diaphragm	estimate.palp	variance.size	variance.diaphragm	variance.palp
AB055209_CO1_Lamellibrachia_sp_L4	6.62292113212011	3.89921757211901	2.9840845079642	1.27146495858817	0.388937975210021	0.729040348223888
AB088674_CO1_Lamellibrachia_sp_L6	6.62292113212011	3.89921757211901	2.9840845079642	1.27146495858817	0.388937975210021	0.729040348223888
AB055210_CO1_Lamellibrachia_sp_L5	6.62292113212017	3.89921757211898	2.98408450796418	1.27146495858812	0.388937975210039	0.729040348223895
D50592_CO1_Lamellibrachia_sp	6.6341309817339	3.93634824342137	2.95614709437691	1.15465506998612	0.353629839075038	0.697993808642547
AY129124_CO1_Lamellibrachia_cf_luymesi	8.00636756765025	4.14313472639153	2.79116510781272	NA	NA	NA
AY129132_CO1_Lamellibrachia_cf_luymesi	7.78498113967761	4.15386196260449	2.76472313351084	0.122459783833687	0.0445537547063961	0.128186030637046
HQ154525_CO1_Lamellibrachia_sp_Lam1	6.39692965521615	4.39444915467244	2.56494935746154	NA	NA	NA
HQ154526_CO1_Lamellibrachia_sp_Lam2	6.39692965521615	4.4188406077966	2.56494935746154	NA	NA	NA
HQ396891_CO1_Lamellibrachia_sp_DBUA_01146	6.17378610390194	4.42232369734645	2.15176220325946	NA	0.0214679463393328	NA
MH670807_CO1_Lamellibrachia_donwalshi	5.57972982598622	4.24849524204936	2.19722457733622	NA	NA	NA
U74078_CO1_Basibranchia_sp_Mariana_Trough	6.63996083333616	3.96287517369833	2.93164015929567	1.07118702658238	0.328973344500824	0.673520599420176
AB088675_CO1_Lamellibrachia_sp_L7	6.43133108193348	3.7635229971097	2.55722731136763	NA	NA	NA
AB264601_CO1_Lamellibrachia_juni	6.43133108193348	3.7635229971097	2.55722731136763	NA	NA	NA
AF317287_CO1_Seepiophila_jonesi	6.94697599213542	3.95316494875932	2.4932054526027	NA	NA	NA
AY129134_CO1_Escarpia_sp_GB425_GoM	6.84189967477771	3.2399690693906	2.52915114534001	1.15936679256075	0.355434745430355	0.69456844921422
AY326303_CO1_Escarpia_southwardae	7.52833176670725	3.40784192438082	2.05412373369555	NA	NA	NA
KJ566960_CO1_Escarpia_sp_SP_2014	7.14946787221394	3.17890234384482	2.19964998907217	0.0464971003150803	0.0172716084510223	0.0503515857159964
U74063_CO1_Escarpia_laminata	6.79682371827486	2.95491027903374	2.32238772029023	NA	NA	NA
JN021267_CO1_Escarpia_sp_1_JMP_2012	7.14713704271833	3.182575491415	2.20658225266402	0.0744677765132478	0.0274049442662103	0.0792526433447645
KP203873_CO1_Escarpia_sp_MNHN_IU_2013_77	6.73140102627909	3.27881066130679	2.63163970093124	1.52014243688574	0.465767919846472	0.783255926738873
